0,223
1,220
2,345
3,294
4,696
5,788
6,711
7,1431
8,1675
9,1746
10,1647
11,2120
12,2071
13,2403
14,2558
15,2917
16,3029
17,3066
18,3227
19,3346
20,3415
21,278
22,573
23,645
24,1298
25,2709
26,4223
27,4141
28,6089
29,6403
30,6856
31,6758
32,6679
33,7050
34,6967
35,7240
39,7090
40,6992
38,7249
0,326
1,99
2,150
3,266
4,202
5,195
0,1004
0,131
1,147
2,218
0,192
1,309
2,304
0,218
1,190
2,199
3,246
4,277
5,195
6,200
7,156
8,247
9,358
10,264
11,291
12,376
13,562
14,763
15,1070
16,1219
17,1165
18,1298
19,1200
20,1337
0,421
1,1378
2,2198
3,2626
4,4260
5,4161
6,5501
7,5748
8,5775
9,7231
10,7134
11,7631
12,8574
13,9098
14,9565
15,9621
16,9635
17,9687
18,9731
19,9643
20,9609
0,291
1,271
2,957
3,1187
4,1153
5,1648
6,2572
7,2728
8,3254
9,3566
10,3789
11,3863
12,4119
13,4394
14,4295
15,4596
16,4573
17,4915
18,4829
19,5096
20,5252
0,195
1,221
2,386
3,583
4,543
5,784
6,1153
7,1409
8,1853
9,2679
10,3097
11,3314
12,3850
13,4127
14,4050
15,4531
16,4466
17,4519
18,4771
19,4692
20,4728
0,175
1,169
2,264
3,182
4,49
5,89
6,137
7,137
8,100
9,170
10,181
11,193
12,143
13,208
14,137
15,309
16,199
17,245
18,312
19,422
20,390
0,132
1,97
2,95
3,111
4,95
5,151
6,142
7,107
8,126
9,83
10,118
11,148
12,159
13,147
14,162
15,173
16,192
17,171
18,589
19,3117
20,3010
