Peer: Server2, View: 1, Phase 1:start_phase1000
Peer: Server3, View: 1, Phase 1:start_phase1000
Peer: Server5, View: 1, Phase 1:start_phase1000
Peer: Server4, View: 1, Phase 1:start_phase1000
Peer: Server7, View: 1, Phase 1:start_phase1000
Peer: Server6, View: 1, Phase 1:start_phase1000
Peer: Server1, View: 1, Phase 1:start_phase1000
Peer: Server4, View: 1, Phase 2:start_phase1001
Peer: Server5, View: 1, Phase 2:start_phase1001
Peer: Server7, View: 1, Phase 2:start_phase1001
Peer: Server2, View: 1, Phase 2:start_phase1001
Peer: Server1, View: 1, Phase 2:start_phase1001
Peer: Server3, View: 1, Phase 2:start_phase1001
Peer: Server6, View: 1, Phase 2:start_phase1001
Peer: Server5, View: 1, Phase 3:start_phase1002
Peer: Server1, View: 1, Phase 3:start_phase1002
Peer: Server4, View: 1, Phase 3:start_phase1002
Peer: Server7, View: 1, Phase 3:start_phase1002
Peer: Server3, View: 1, Phase 3:start_phase1002
Peer: Server6, View: 1, Phase 3:start_phase1002
Peer: Server2, View: 1, Phase 3:start_phase1002
Peer: Server3, View: 1, Phase 4:start_phase1000
Peer: Server1, View: 1, Phase 4:start_phase1000
Peer: Server7, View: 1, Phase 4:start_phase1000
Peer: Server6, View: 1, Phase 4:start_phase1000
Peer: Server5, View: 1, Phase 4:start_phase1000
Peer: Server4, View: 1, Phase 4:start_phase1000
Peer: Server2, View: 1, Phase 4:start_phase1000
Peer: Server1, View: 1, Phase 5:start_phase1001
Peer: Server4, View: 1, Phase 5:start_phase1001
Peer: Server3, View: 1, Phase 5:start_phase1001
Peer: Server2, View: 1, Phase 5:start_phase1001
Peer: Server7, View: 1, Phase 5:start_phase1001
Peer: Server6, View: 1, Phase 5:start_phase1001
Peer: Server1, View: 1, Phase 6:start_phase1002
Peer: Server2, View: 1, Phase 6:start_phase1002
Peer: Server3, View: 1, Phase 6:start_phase1002
Peer: Server4, View: 1, Phase 6:start_phase1002
Peer: Server7, View: 1, Phase 6:start_phase1002
Peer: Server5, View: 1, Phase 5:start_phase1001
Peer: Server6, View: 1, Phase 6:start_phase1002
